name,company_name,type,mode,location,city,governate,country,url
it network engineer,Egyptian Company for Medical Investments ECMI,full time,on-site,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/zgcAxz7sFd9r-IT-Network-Engineer-Egyptian-Company-for-Medical-Investments-ECMI-Cairo-Egypt
senior oracle adf developer,Informatique Education,full time,hybrid,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/lw6j8yEpTZRi-Senior-Oracle-ADF-developer-Informatique-Education-Cairo-Egypt
angular developer,INFORABIA Solutions and Consultancy,full time,on-site,"new nozha, cairo, egypt",new nozha,cairo,egypt,https://wuzzuf.net/jobs/p/WlTqB68ocq2j-Angular-Developer-INFORABIA-Solutions-and-Consultancy-Cairo-Egypt
it manager,365 Ecology,full time,on-site,"sheikh zayed, giza, egypt",sheikh zayed,giza,egypt,https://wuzzuf.net/jobs/p/ZDGU1dqjVBQn-IT-Manager-365-Ecology-Giza-Egypt
senior backend developer (.net core),INVENTO,full time,hybrid,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/yIDcRjJxPOfy-Senior-Backend-Developer-NET-Core-INVENTO-Cairo-Egypt
it support engineer,ISTQSERVERS,full time,on-site,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/2tGcfxYHo7Mu-IT-Support-Engineer-ISTQSERVERS-Cairo-Egypt
network engineer,ISTQSERVERS,full time,on-site,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/9l1lsew1QoV2-Network-Engineer-ISTQSERVERS-Cairo-Egypt
software sales executive,INVADE Solutions,full time,hybrid,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/KarVQm3cdPdH-Software-Sales-Executive-INVADE-Solutions-Cairo-Egypt
sales account manager,INVADE Solutions,full time,hybrid,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/GlssTIWsiwF0-Sales-Account-Manager-INVADE-Solutions-Cairo-Egypt
system administrator,Middle east tags,full time,on-site,"heliopolis, cairo, egypt",heliopolis,cairo,egypt,https://wuzzuf.net/jobs/p/Ko93l8VNXj2u-System-Administrator-Middle-east-tags-Cairo-Egypt
senior front end developer,Ultimate Solutions Egypt,full time,on-site,"sheikh zayed, giza, egypt",sheikh zayed,giza,egypt,https://wuzzuf.net/jobs/p/aBFJnD2yfAQ3-Senior-Front-End-Developer-Ultimate-Solutions-Egypt-Giza-Egypt
senior oracle apex developer,Confidential,full time,hybrid,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/eqfMpdvokwDc-Senior-Oracle-APEX-Developer-Cairo-Egypt
sql developer,Giza Systems,full time,on-site,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/pqoOmZKfeE2M-SQL-Developer-Giza-Systems-Cairo-Egypt
senior front end developer - vue,Our Education,full time,on-site,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/avWKwmM8lCwh-Senior-Front-End-Developer---Vue-Our-Education-Cairo-Egypt
senior software tester,Our Education,full time,on-site,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/gVqZQgHcneC6-Senior-Software-Tester-Our-Education-Cairo-Egypt
